Year,Month,Layer,Station,Region,Class,Species,Group,TrophicMode,R2,ko,kn,m,un,uo,un.uo,m.un
2022,10,SCM,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,1,Coast,Bacillariophyceae,Rhizosolenia alata,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.013534135,0.01,1.3534135,0
2022,10,SCM,1,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.627240143,0.032131278,0.020202707,0,0.006379685,0.032131278,0.198550615,0
2022,10,SCM,1,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,Surface,13,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.339127514,2.247776856,2.280112237,0,1.87189906,2.247776856,0.832777976,0
2022,4,Surface,1,Coast,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.175251467,0.693147181,2.079441542,0,1.371003554,0.693147181,1.977940027,0
2022,10,SCM,4,Front,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.121339293,0.01,0.287682072,0,0.090859161,0.01,9.0859161,0
2022,10,SCM,6,Offshore,Bacillariophyceae,Licmophora sp.,Diatoms,Autotroph,0.026613386,0.01,2.397895273,0,1.161585903,0.01,116.1585903,0
2022,10,SCM,6,Offshore,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,11,Front,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,11,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.317044568,1.299282984,1.540445041,0,1.032665718,1.299282984,0.794796615,0
2023,10,SCM,1,Coast,Dinophyceae,Katodinium glaucum,Others,Mixotroph,0.01612473,2.302585093,2.302585093,0,1.195405644,2.302585093,0.519158075,0
2022,10,SCM,13,Coast,Bacillariophyceae,Asterionellopsis glacialis,Diatoms,Autotroph,0.049765876,0.01,0.381367557,0,0.148691259,0.01,14.8691259,0
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.287783055,0.01,0.832909123,0,0.33192782,0.01,33.192782,0
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.369345655,3.091042453,2.708050201,0,1.134580821,3.091042453,0.367054428,0
2022,10,SCM,13,Coast,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,0.143647542,0.01,1.098612289,0,0.536449476,0.01,53.6449476,0
2022,10,SCM,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,13,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.311158138,4.219507705,2.48490665,0,2.067793561,4.219507705,0.490055643,0
2022,10,SCM,13,Coast,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,13,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.079349618,0.01,7.9349618,0
2022,10,SCM,13,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.059812872,0.01,0.658541651,0,0.166143755,0.01,16.6143755,0
2022,10,SCM,13,Coast,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,NA,0.236388778,0.01,0,0.01,0.236388778,0.042303193,0
2022,10,SCM,13,Coast,Bacillariophyceae,Trieres mobiliensis,Diatoms,Autotroph,0.058491298,0.01,2.63905733,0,2.082696934,0.01,208.2696934,0
2022,10,SCM,13,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,13,Coast,Dictyochophyceae,Octactis sp.eculum,Others,Autotroph,0.127850484,0.01,1.16315081,0,0.161187031,0.01,16.1187031,0
2023,5,Surface,1,Coast,Bacillariophyceae,Chaetoceros affinis,Diatoms,Autotroph,0.150338649,0.01,1.32175584,0,0.897351296,0.01,89.7351296,0
2023,5,Surface,1,Coast,Bacillariophyceae,Chaetoceros compressus,Diatoms,Autotroph,0.168848091,0.01,3.401197382,0,0.805575477,0.01,80.5575477,0
2023,5,Surface,1,Coast,Bacillariophyceae,Chaetoceros curvisetus,Diatoms,Autotroph,0.02847702,1.386294361,4.094344562,0,1.696764709,1.386294361,1.223957016,0
2023,5,Surface,1,Coast,Bacillariophyceae,Chaetoceros debilis,Diatoms,Autotroph,0.66592719,0.693147181,4.700480366,0,0.614113431,0.693147181,0.885978401,0
2023,5,Surface,1,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.475861613,0.01,3.401197382,0,1.039936303,0.01,103.9936303,0
2023,5,Surface,1,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,1,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.011254134,1.665007764,1.049822124,0,1.407498391,1.665007764,0.845340437,0
2023,5,Surface,1,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.864403447,1.134979933,2.590267165,0,0.01,1.134979933,0.008810728,0
2023,5,Surface,1,Coast,Bacillariophyceae,Eucampia zodiacus,Diatoms,Autotroph,0.912303309,2.890371758,4.49980967,0,1.688145237,2.890371758,0.584058169,0
2023,5,Surface,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.00019297,0.01,0.01,0,1.170357257,0.01,117.0357257,0
2023,5,Surface,1,Coast,Bacillariophyceae,Guinardia striata,Diatoms,Autotroph,0.11166561,0.01,2.995732274,0,0.949450193,0.01,94.9450193,0
2023,5,Surface,1,Coast,Bacillariophyceae,Rhizosolenia hebetata,Diatoms,Autotroph,0.043458199,0.01,2.302585093,0,2.467805571,0.01,246.7805571,0
2023,5,Surface,1,Coast,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,0.625693452,0.105360516,2.995732274,0,2.441356458,0.105360516,23.17145503,0
2022,10,SCM,1,Coast,Bacillariophyceae,Thalassiosira sp.,Diatoms,Autotroph,0.086533538,0.01,0.01,0,0.008895324,0.01,0.8895324,0
2023,5,Surface,4,Front,Cryptophyceae,Cryptomonas sp.,Others,Mixotroph,0.308853893,1.826850789,1.749199855,0,1.248374245,1.826850789,0.683347678,0
2023,5,Surface,1,Coast,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.01612473,1.945910149,2.302585093,0,1.195405644,1.945910149,0.614316979,0
2023,10,Surface,11,Front,Dinophyceae,Prorocentrum obtusidens,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,1,Coast,Euglenophyceae,Eutreptiella gymnastica,Diatoms,Autotroph,0.013309446,1.386294361,2.995732274,0,2.838335861,1.386294361,2.047426536,0
2022,10,SCM,11,Front,Dinophyceae,Prorocentrum sp.,Others,Mixotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,6,Offshore,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,SCM,11,Front,Dinophyceae,Prorocentrum triestinum,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,4,Front,Dinophyceae,Protoperidinium bipes,Others,Heterotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Bacillariophyceae,Chaetoceros decipiens,Diatoms,Autotroph,0.190664436,2.442347035,1.386294361,0,0.698013696,2.442347035,0.28579628,0
2023,5,Surface,13,Coast,Bacillariophyceae,Chaetoceros diadema,Diatoms,Autotroph,0.005209946,2.079441542,1.386294361,0,1.669406441,2.079441542,0.802814798,0
2023,5,Surface,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.556144281,0.916290732,1.749199855,0,0.735952982,0.916290732,0.803187194,0
2023,5,Surface,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,0.051442266,0.01,1.945910149,0,1.387783204,0.01,138.7783204,0
2023,5,Surface,13,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,0.070202223,1.252762968,0.559615788,0,0.181768646,1.252762968,0.145094204,0
2023,5,Surface,13,Coast,Bacillariophyceae,Leptocylindrus danicus,Diatoms,Autotroph,NA,0.251314428,0.01,0,0.01,0.251314428,0.039790791,0
2023,5,Surface,13,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Bacillariophyceae,Rhizosolenia pungens,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,0.627240143,0.01,0.167054085,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,13,Coast,Bacillariophyceae,Thalassionema frauenfeldii,Diatoms,Autotroph,0.167645272,1.704748092,2.197224577,0,1.582912897,1.704748092,0.928531848,0
2022,4,Surface,1,Coast,Dinophyceae,Protoperidinium brochii,Others,Heterotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,1,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,4,Surface,13,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.030280907,1.609437912,1.791759469,0,1.822246956,1.609437912,1.132225693,0
2022,10,Surface,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,6,Offshore,Bacillariophyceae,Bacteriastrum delicatulum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,11,Front,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,0.06285362,0.01,1.504077397,0,0.581169399,0.01,58.1169399,0
2023,5,SCM,11,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,11,Front,Bacillariophyceae,Lauderia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,11,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,0.783456168,3.044522438,3.17805383,0,1.367421351,3.044522438,0.449141492,0
2022,10,SCM,1,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2022,10,SCM,13,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,13,Coast,Bacillariophyceae,Chaetoceros sp.,Diatoms,Autotroph,0.006258699,0.84729786,0.84729786,0,0.359688639,0.84729786,0.424512625,0
2023,5,SCM,13,Coast,Bacillariophyceae,Cylindrotheca closterium,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,13,Coast,Bacillariophyceae,Paralia sulcata,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,13,Coast,Bacillariophyceae,Rhizosolenia setigera,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,SCM,13,Coast,Bacillariophyceae,Rhizosolenia sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,1,Coast,Bacillariophyceae,Chaetoceros didymus,Diatoms,Autotroph,0.000132729,2.302585093,3.63758616,0,3.23990691,2.302585093,1.407073693,0
2023,8,Surface,1,Coast,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,0.163134425,0.089612159,0.553645621,0,0.369929254,0.089612159,4.128114512,0
2023,8,Surface,1,Coast,Bacillariophyceae,Dactyliosolen phuketensis,Diatoms,Autotroph,0.020246563,0.01,0.01,0,0.126224945,0.01,12.6224945,0
2023,8,Surface,1,Coast,Bacillariophyceae,Guinardia delicatula,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,1,Coast,Bacillariophyceae,Guinardia flaccida,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,1,Coast,Bacillariophyceae,Navicula sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,6,Offshore,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,0.01612473,0.01,2.302585093,0,1.195405644,0.01,119.5405644,0
2023,8,SCM,13,Coast,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,4,Front,Bacillariophyceae,Skeletonema costatum,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,10,SCM,11,Front,Dinophyceae,Protoperidinium sp.,Others,Heterotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,8,Surface,6,Offshore,Bacillariophyceae,Amphiprora gigantea,Diatoms,Autotroph,0.190069266,0.01,2.079441542,0,1.399160453,0.01,139.9160453,0
2023,8,Surface,6,Offshore,Bacillariophyceae,Thalassionema sp.,Diatoms,Autotroph,0.061955965,0.01,0.01,0,0.092450814,0.01,9.2450814,0
2023,10,SCM,1,Coast,Dinophyceae,Protoperidinium steinii,Others,Heterotroph,0.01612473,0.01,2.302585093,0,1.195405644,0.01,119.5405644,0
2023,8,Surface,11,Front,Bacillariophyceae,Chaetoceros lorenzianus,Diatoms,Autotroph,NA,0.693147181,0.01,0,0.01,0.693147181,0.01442695,0
2023,8,Surface,11,Front,Bacillariophyceae,Dactyliosolen fragilissimus,Diatoms,Autotroph,NA,0.182321557,0.01,0,0.01,0.182321557,0.054848149,0
2022,4,Surface,4,Front,Bacillariophyceae,Pseudo-nitzschia spp.,Diatoms,Autotroph,0.238121421,0.875468737,2.00148,0,0.867899104,0.875468737,0.991353623,0
2023,8,Surface,11,Front,Dictyochophyceae,Dictyocha fibula,Others,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
2023,5,Surface,4,Front,Dinophyceae,Scrippsiella acuminata,Others,Mixotroph,0.336829425,1.386294361,2.397895273,0,1.278161165,1.386294361,0.921998387,0
2023,8,Surface,13,Coast,Bacillariophyceae,Amphiprora sp.,Diatoms,Autotroph,NA,0.01,0.01,0,0.01,0.01,1,0
